side,density,time
1000,10,36486.0
1000,20,70317.0
1000,30,102848.0
1000,40,135488.0
1000,50,168007.0
1000,60,201408.0
1000,70,234418.0
1000,80,266327.0
1000,90,302363.0
1000,100,327752.0
2000,10,141687.0
2000,20,274901.0
2000,30,411359.0
2000,40,546256.0
2000,50,681002.0
2000,60,868509.0
2000,70,1100020.0
2000,80,1374380.0
2000,90,1577870.0
2000,100,1778630.0
5000,10,1187730.0
5000,20,3270170.0
5000,30,4910350.0
5000,40,6094260.0
5000,50,7160180.0
5000,60,8149270.0
5000,70,9238050.0
5000,80,10220000.0
5000,90,10818200.0
5000,100,12344700.0
10000,10,7279910.0
10000,20,13842200.0
10000,30,19757200.0
10000,40,24212100.0
10000,50,28286100.0
10000,60,32543900.0
10000,70,36921400.0
10000,80,40844400.0
10000,90,43163000.0
10000,100,49785400.0
20000,10,29773200.0
20000,20,55711900.0
20000,30,78721600.0
20000,40,96272900.0
20000,50,113065000.0
20000,60,130219000.0
20000,70,148144000.0
20000,80,163699000.0
20000,90,173275000.0
20000,100,199687000.0
30000,10,67485300.0
30000,20,125785000.0
30000,30,177579000.0
30000,40,216591000.0
30000,50,252902000.0
30000,60,292088000.0
30000,70,331799000.0
30000,80,367705000.0
30000,90,391532000.0
30000,100,446684000.0
40000,10,119387000.0
40000,20,225104000.0
40000,30,314763000.0
40000,40,381093000.0
40000,50,431535000.0
40000,60,506021000.0
40000,70,563293000.0
40000,80,640988000.0
40000,90,695111000.0
40000,100,791607000.0
50000,10,185426000.0
